"","doiy4","rate_region","region2","doim"
"180","2006","3.1",1,12
"181","2007","3.1",1,1
"182","2007","3.1",1,2
"183","2007","3.0",1,3
"184","2007","3.0",1,4
"185","2007","3.0",1,5
"186","2007","3.0",1,6
"187","2007","3.0",1,7
"188","2007","2.9",1,8
"189","2007","2.9",1,9
"190","2007","2.9",1,10
"191","2007","2.9",1,11
"192","2007","2.8",1,12
"193","2008","2.8",1,1
"194","2008","2.8",1,2
"195","2008","2.8",1,3
"196","2008","2.9",1,4
"197","2008","3.0",1,5
"198","2008","3.0",1,6
"199","2008","3.1",1,7
"200","2008","3.3",1,8
"201","2008","3.4",1,9
"202","2008","3.6",1,10
"203","2008","3.8",1,11
"204","2008","4.1",1,12
"205","2009","4.3",1,1
"206","2009","4.7",1,2
"207","2009","4.8",1,3
"208","2009","5.0",1,4
"209","1992","7.5",2,1
"210","1992","7.6",2,2
"211","1992","7.7",2,3
"212","1992","7.7",2,4
"213","1992","7.8",2,5
"214","1992","7.8",2,6
"215","1992","7.8",2,7
"216","1992","7.9",2,8
"217","1992","7.9",2,9
"218","1992","8.0",2,10
"219","1992","8.0",2,11
"220","1992","8.2",2,12
"221","1993","8.1",2,1
"222","1993","8.0",2,2
"223","1993","8.0",2,3
"224","1993","8.0",2,4
"225","1993","8.0",2,5
"226","1993","7.9",2,6
"227","1993","7.8",2,7
"228","1993","7.9",2,8
"229","1993","7.8",2,9
"230","1993","7.7",2,10
"231","1993","7.6",2,11
"232","1993","7.6",2,12
"233","1994","7.6",2,1
"234","1994","7.5",2,2
"235","1994","7.4",2,3
"236","1994","7.3",2,4
"237","1994","7.3",2,5
"238","1994","7.2",2,6
"239","1994","7.1",2,7
"240","1994","7.0",2,8
"241","1994","6.9",2,9
"242","1994","6.8",2,10
"243","1994","6.7",2,11
"244","1994","6.6",2,12
"245","1995","6.5",2,1
"246","1995","6.5",2,2
"247","1995","6.4",2,3
"248","1995","6.3",2,4
"249","1995","6.3",2,5
"250","1995","6.3",2,6
"251","1995","6.2",2,7
"252","1995","6.1",2,8
"253","1995","6.0",2,9
"254","1995","6.1",2,10
"255","1995","6.1",2,11
"256","1995","6.0",2,12
"257","1996","6.0",2,1
"258","1996","6.0",2,2
"259","1996","6.0",2,3
"260","1996","6.0",2,4
"261","1996","5.9",2,5
"262","1996","5.9",2,6
"263","1996","5.8",2,7
"264","1996","5.8",2,8
"265","1996","5.7",2,9
"266","1996","5.6",2,10
"267","1996","5.3",2,11
"268","1996","5.3",2,12
"269","1997","5.1",2,1
"270","1997","5.0",2,2
"271","1997","4.8",2,3
"272","1997","4.7",2,4
"273","1997","4.6",2,5
"274","1997","4.4",2,6
"275","1997","4.4",2,7
"276","1997","4.3",2,8
"277","1997","4.2",2,9
"278","1997","4.2",2,10
"279","1997","4.1",2,11
"280","1997","4.0",2,12
"281","1998","4.0",2,1
"282","1998","3.9",2,2
"283","1998","3.9",2,3
"284","1998","3.9",2,4
"285","1998","3.8",2,5
"286","1998","3.8",2,6
"287","1998","3.8",2,7
"288","1998","3.8",2,8
"289","1998","3.8",2,9
"290","1998","3.8",2,10
"291","1998","3.8",2,11
"292","1998","3.7",2,12
"293","1999","3.7",2,1
"294","1999","3.7",2,2
"295","1999","3.7",2,3
"296","1999","3.7",2,4
"297","1999","3.6",2,5
"298","1999","3.6",2,6
"299","1999","3.6",2,7
"300","1999","3.6",2,8
"301","1999","3.6",2,9
"302","1999","3.5",2,10
"303","1999","3.5",2,11
"304","1999","3.4",2,12
"305","2000","3.4",2,1
"306","2000","3.4",2,2
"307","2000","3.4",2,3
"308","2000","3.3",2,4
"309","2000","3.2",2,5
"310","2000","3.2",2,6
"311","2000","3.2",2,7
"312","2000","3.1",2,8
"313","2000","3.1",2,9
"314","2000","3.1",2,10
"315","2000","3.0",2,11
"316","2000","3.0",2,12
"317","2001","3.0",2,1
"318","2001","2.9",2,2
"319","2001","2.9",2,3
"320","2001","2.9",2,4
"321","2001","2.9",2,5
"322","2001","2.9",2,6
"323","2001","2.8",2,7
"324","2001","2.8",2,8
"325","2001","2.8",2,9
"326","2001","2.8",2,10
"327","2001","2.8",2,11
"328","2001","2.9",2,12
"329","2002","2.8",2,1
"330","2002","2.8",2,2
"331","2002","2.8",2,3
"332","2002","2.8",2,4
"333","2002","2.7",2,5
"334","2002","2.7",2,6
"335","2002","2.7",2,7
"336","2002","2.7",2,8
"337","2002","2.7",2,9
"338","2002","2.7",2,10
"339","2002","2.7",2,11
"340","2002","2.7",2,12
"341","2003","2.7",2,1
"342","2003","2.6",2,2
"343","2003","2.6",2,3
"344","2003","2.6",2,4
"345","2003","2.6",2,5
"346","2003","2.6",2,6
"347","2003","2.6",2,7
"348","2003","2.5",2,8
"349","2003","2.5",2,9
"350","2003","2.5",2,10
"351","2003","2.5",2,11
"352","2003","2.4",2,12
"353","2004","2.4",2,1
"354","2004","2.4",2,2
"355","2004","2.3",2,3
"356","2004","2.3",2,4
"357","2004","2.3",2,5
"358","2004","2.2",2,6
"359","2004","2.2",2,7
"360","2004","2.2",2,8
"361","2004","2.2",2,9
"362","2004","2.2",2,10
"363","2004","2.2",2,11
"364","2004","2.2",2,12
"365","2005","2.1",2,1
"366","2005","2.1",2,2
"367","2005","2.2",2,3
"368","2005","2.2",2,4
"369","2005","2.3",2,5
"370","2005","2.3",2,6
"371","2005","2.3",2,7
"372","2005","2.3",2,8
"373","2005","2.4",2,9
"374","2005","2.4",2,10
"375","2005","2.4",2,11
"376","2005","2.4",2,12
"377","2006","2.5",2,1
"378","2006","2.5",2,2
"379","2006","2.5",2,3
"380","2006","2.6",2,4
"381","2006","2.6",2,5
"382","2006","2.6",2,6
"383","2006","2.6",2,7
"384","2006","2.6",2,8
"385","2006","2.6",2,9
"386","2006","2.7",2,10
"387","2006","2.6",2,11
"388","2006","2.6",2,12
"389","2007","2.6",2,1
"390","2007","2.5",2,2
"391","2007","2.5",2,3
"392","2007","2.5",2,4
"393","2007","2.4",2,5
"394","2007","2.4",2,6
"395","2007","2.4",2,7
"396","2007","2.4",2,8
"397","2007","2.4",2,9
"398","2007","2.4",2,10
"399","2007","2.4",2,11
"400","2007","2.4",2,12
"401","2008","2.3",2,1
"402","2008","2.3",2,2
"403","2008","2.3",2,3
"404","2008","2.4",2,4
"405","2008","2.4",2,5
"406","2008","2.5",2,6
"407","2008","2.6",2,7
"408","2008","2.7",2,8
"409","2008","2.8",2,9
"410","2008","2.9",2,10
"411","2008","3.2",2,11
"412","2008","3.4",2,12
"413","2009","3.5",2,1
"414","2009","3.9",2,2
"415","2009","4.1",2,3
"416","2009","4.2",2,4
"417","1992","7.1",3,1
"418","1992","7.2",3,2
"419","1992","7.2",3,3
"420","1992","7.2",3,4
"421","1992","7.3",3,5
"422","1992","7.3",3,6
"423","1992","7.4",3,7
"424","1992","7.5",3,8
"425","1992","7.6",3,9
"426","1992","7.6",3,10
"427","1992","7.8",3,11
"428","1992","8.0",3,12
"429","1993","7.9",3,1
"430","1993","7.9",3,2
"431","1993","7.9",3,3
"432","1993","7.9",3,4
"433","1993","7.8",3,5
"434","1993","7.8",3,6
"435","1993","7.7",3,7
"436","1993","7.7",3,8
"437","1993","7.7",3,9
"438","1993","7.6",3,10
"439","1993","7.5",3,11
"440","1993","7.4",3,12
"441","1994","7.5",3,1
"442","1994","7.4",3,2
"443","1994","7.4",3,3
"444","1994","7.3",3,4
"445","1994","7.2",3,5
"446","1994","7.2",3,6
"447","1994","7.1",3,7
"448","1994","7.0",3,8
"449","1994","7.0",3,9
"450","1994","6.9",3,10
"451","1994","6.8",3,11
"452","1994","6.7",3,12
"453","1995","6.7",3,1
"454","1995","6.7",3,2
"455","1995","6.6",3,3
"456","1995","6.6",3,4
"457","1995","6.6",3,5
"458","1995","6.6",3,6
"459","1995","6.5",3,7
"460","1995","6.5",3,8
"461","1995","6.4",3,9
"462","1995","6.4",3,10
"463","1995","6.4",3,11
"464","1995","6.4",3,12
"465","1996","6.3",3,1
"466","1996","6.4",3,2
"467","1996","6.3",3,3
"468","1996","6.3",3,4
"469","1996","6.2",3,5
"470","1996","6.1",3,6
"471","1996","6.0",3,7
"472","1996","6.0",3,8
"473","1996","5.9",3,9
"474","1996","5.8",3,10
"475","1996","5.5",3,11
"476","1996","5.5",3,12
"477","1997","5.3",3,1
"478","1997","5.2",3,2
"479","1997","5.1",3,3
"480","1997","4.9",3,4
"481","1997","4.9",3,5
"482","1997","4.7",3,6
"483","1997","4.7",3,7
"484","1997","4.7",3,8
"485","1997","4.6",3,9
"486","1997","4.5",3,10
"487","1997","4.5",3,11
"488","1997","4.4",3,12
"489","1998","4.4",3,1
"490","1998","4.3",3,2
"491","1998","4.3",3,3
"492","1998","4.3",3,4
"493","1998","4.3",3,5
"494","1998","4.3",3,6
"495","1998","4.3",3,7
"496","1998","4.3",3,8
"497","1998","4.2",3,9
"498","1998","4.2",3,10
"499","1998","4.2",3,11
"500","1998","4.1",3,12
"501","1999","4.1",3,1
"502","1999","4.1",3,2
"503","1999","4.1",3,3
"504","1999","4.1",3,4
"505","1999","4.0",3,5
"506","1999","4.0",3,6
"507","1999","3.9",3,7
"508","1999","3.8",3,8
"509","1999","3.8",3,9
"510","1999","3.8",3,10
"511","1999","3.7",3,11
"512","1999","3.7",3,12
"513","2000","3.6",3,1
"514","2000","3.6",3,2
"515","2000","3.6",3,3
"516","2000","3.5",3,4
"517","2000","3.5",3,5
"518","2000","3.4",3,6
"519","2000","3.3",3,7
"520","2000","3.3",3,8
"521","2000","3.3",3,9
"522","2000","3.3",3,10
"523","2000","3.2",3,11
"524","2000","3.2",3,12
"525","2001","3.2",3,1
"526","2001","3.2",3,2
"527","2001","3.1",3,3
"528","2001","3.1",3,4
"529","2001","3.1",3,5
"530","2001","3.0",3,6
"531","2001","3.0",3,7
"532","2001","3.0",3,8
"533","2001","3.0",3,9
"534","2001","2.9",3,10
"535","2001","2.9",3,11
"536","2001","2.9",3,12
"537","2002","2.9",3,1
"538","2002","2.8",3,2
"539","2002","2.8",3,3
"540","2002","2.8",3,4
"541","2002","2.8",3,5
"542","2002","2.8",3,6
"543","2002","2.8",3,7
"544","2002","2.8",3,8
"545","2002","2.8",3,9
"546","2002","2.7",3,10
"547","2002","2.7",3,11
"548","2002","2.7",3,12
"549","2003","2.7",3,1
"550","2003","2.7",3,2
"551","2003","2.7",3,3
"552","2003","2.6",3,4
"553","2003","2.7",3,5
"554","2003","2.7",3,6
"555","2003","2.6",3,7
"556","2003","2.6",3,8
"557","2003","2.6",3,9
"558","2003","2.5",3,10
"559","2003","2.5",3,11
"560","2003","2.4",3,12
"561","2004","2.4",3,1
"562","2004","2.4",3,2
"563","2004","2.3",3,3
"564","2004","2.3",3,4
"565","2004","2.3",3,5
"566","2004","2.2",3,6
"567","2004","2.2",3,7
"568","2004","2.2",3,8
"569","2004","2.2",3,9
"570","2004","2.2",3,10
"571","2004","2.2",3,11
"572","2004","2.1",3,12
"573","2005","2.1",3,1
"574","2005","2.1",3,2
"575","2005","2.2",3,3
"576","2005","2.2",3,4
"577","2005","2.3",3,5
"578","2005","2.3",3,6
"579","2005","2.3",3,7
"580","2005","2.3",3,8
"581","2005","2.4",3,9
"582","2005","2.4",3,10
"583","2005","2.5",3,11
"584","2005","2.5",3,12
"585","2006","2.5",3,1
"586","2006","2.6",3,2
"587","2006","2.6",3,3
"588","2006","2.6",3,4
"589","2006","2.6",3,5
"590","2006","2.7",3,6
"591","2006","2.7",3,7
"592","2006","2.7",3,8
"593","2006","2.7",3,9
"594","2006","2.7",3,10
"595","2006","2.7",3,11
"596","2006","2.6",3,12
"597","2007","2.6",3,1
"598","2007","2.5",3,2
"599","2007","2.5",3,3
"600","2007","2.5",3,4
"601","2007","2.4",3,5
"602","2007","2.4",3,6
"603","2007","2.4",3,7
"604","2007","2.4",3,8
"605","2007","2.4",3,9
"606","2007","2.3",3,10
"607","2007","2.3",3,11
"608","2007","2.3",3,12
"609","2008","2.2",3,1
"610","2008","2.2",3,2
"611","2008","2.2",3,3
"612","2008","2.2",3,4
"613","2008","2.3",3,5
"614","2008","2.4",3,6
"615","2008","2.5",3,7
"616","2008","2.7",3,8
"617","2008","2.8",3,9
"618","2008","3.0",3,10
"619","2008","3.2",3,11
"620","2008","3.5",3,12
"621","2009","3.6",3,1
"622","2009","4.0",3,2
"623","2009","4.2",3,3
"624","2009","4.4",3,4
"625","1992","6.2",4,1
"626","1992","6.4",4,2
"627","1992","6.4",4,3
"628","1992","6.5",4,4
"629","1992","6.6",4,5
"630","1992","6.6",4,6
"631","1992","6.7",4,7
"632","1992","6.7",4,8
"633","1992","6.8",4,9
"634","1992","6.9",4,10
"635","1992","7.1",4,11
"636","1992","7.3",4,12
"637","1993","7.2",4,1
"638","1993","7.1",4,2
"639","1993","7.1",4,3
"640","1993","7.1",4,4
"641","1993","7.1",4,5
"642","1993","7.0",4,6
"643","1993","7.0",4,7
"644","1993","7.0",4,8
"645","1993","7.0",4,9
"646","1993","6.9",4,10
"647","1993","6.8",4,11
"648","1993","6.8",4,12
"649","1994","6.7",4,1
"650","1994","6.7",4,2
"651","1994","6.7",4,3
"652","1994","6.6",4,4
"653","1994","6.5",4,5
"654","1994","6.5",4,6
"655","1994","6.4",4,7
"656","1994","6.3",4,8
"657","1994","6.3",4,9
"658","1994","6.2",4,10
"659","1994","6.1",4,11
"660","1994","6.0",4,12
"661","1995","5.9",4,1
"662","1995","5.8",4,2
"663","1995","5.8",4,3
"664","1995","5.7",4,4
"665","1995","5.7",4,5
"666","1995","5.6",4,6
"667","1995","5.6",4,7
"668","1995","5.5",4,8
"669","1995","5.4",4,9
"670","1995","5.5",4,10
"671","1995","5.5",4,11
"672","1995","5.4",4,12
"673","1996","5.4",4,1
"674","1996","5.4",4,2
"675","1996","5.3",4,3
"676","1996","5.3",4,4
"677","1996","5.2",4,5
"678","1996","5.1",4,6
"679","1996","5.0",4,7
"680","1996","5.0",4,8
"681","1996","4.9",4,9
"682","1996","4.8",4,10
"683","1996","4.5",4,11
"684","1996","4.4",4,12
"685","1997","4.3",4,1
"686","1997","4.1",4,2
"687","1997","4.0",4,3
"688","1997","3.9",4,4
"689","1997","3.8",4,5
"690","1997","3.7",4,6
"691","1997","3.6",4,7
"692","1997","3.5",4,8
"693","1997","3.4",4,9
"694","1997","3.3",4,10
"695","1997","3.3",4,11
"696","1997","3.2",4,12
"697","1998","3.1",4,1
"698","1998","3.1",4,2
"699","1998","3.1",4,3
"700","1998","3.0",4,4
"701","1998","3.0",4,5
"702","1998","3.0",4,6
"703","1998","3.0",4,7
"704","1998","3.0",4,8
"705","1998","3.0",4,9
"706","1998","3.0",4,10
"707","1998","3.0",4,11
"708","1998","3.0",4,12
"709","1999","3.0",4,1
"710","1999","3.0",4,2
"711","1999","3.0",4,3
"712","1999","3.0",4,4
"713","1999","2.9",4,5
"714","1999","2.9",4,6
"715","1999","2.9",4,7
"716","1999","2.8",4,8
"717","1999","2.8",4,9
"718","1999","2.8",4,10
"719","1999","2.8",4,11
"720","1999","2.7",4,12
"721","2000","2.8",4,1
"722","2000","2.7",4,2
"723","2000","2.7",4,3
"724","2000","2.6",4,4
"725","2000","2.6",4,5
"726","2000","2.6",4,6
"727","2000","2.6",4,7
"728","2000","2.6",4,8
"729","2000","2.5",4,9
"730","2000","2.5",4,10
"731","2000","2.5",4,11
"732","2000","2.5",4,12
"733","2001","2.5",4,1
"734","2001","2.5",4,2
"735","2001","2.5",4,3
"736","2001","2.4",4,4
"737","2001","2.4",4,5
"738","2001","2.4",4,6
"739","2001","2.4",4,7
"740","2001","2.3",4,8
"741","2001","2.3",4,9
"742","2001","2.3",4,10
"743","2001","2.3",4,11
"744","2001","2.3",4,12
"745","2002","2.2",4,1
"746","2002","2.2",4,2
"747","2002","2.2",4,3
"748","2002","2.2",4,4
"749","2002","2.2",4,5
"750","2002","2.2",4,6
"751","2002","2.2",4,7
"752","2002","2.2",4,8
"753","2002","2.2",4,9
"754","2002","2.1",4,10
"755","2002","2.1",4,11
"756","2002","2.1",4,12
"757","2003","2.1",4,1
"758","2003","2.1",4,2
"759","2003","2.1",4,3
"760","2003","2.2",4,4
"761","2003","2.2",4,5
"762","2003","2.2",4,6
"763","2003","2.2",4,7
"764","2003","2.2",4,8
"765","2003","2.2",4,9
"766","2003","2.2",4,10
"767","2003","2.1",4,11
"768","2003","2.1",4,12
"769","2004","2.0",4,1
"770","2004","2.0",4,2
"771","2004","2.0",4,3
"772","2004","1.9",4,4
"773","2004","1.9",4,5
"774","2004","1.9",4,6
"775","2004","1.8",4,7
"776","2004","1.8",4,8
"777","2004","1.8",4,9
"778","2004","1.8",4,10
"779","2004","1.9",4,11
"780","2004","1.8",4,12
"781","2005","1.8",4,1
"782","2005","1.8",4,2
"783","2005","1.8",4,3
"784","2005","1.9",4,4
"785","2005","1.9",4,5
"786","2005","1.9",4,6
"787","2005","1.9",4,7
"788","2005","1.9",4,8
"789","2005","2.0",4,9
"790","2005","2.0",4,10
"791","2005","2.1",4,11
"792","2005","2.1",4,12
"793","2006","2.1",4,1
"794","2006","2.1",4,2
"795","2006","2.2",4,3
"796","2006","2.2",4,4
"797","2006","2.2",4,5
"798","2006","2.2",4,6
"799","2006","2.2",4,7
"800","2006","2.2",4,8
"801","2006","2.2",4,9
"802","2006","2.2",4,10
"803","2006","2.2",4,11
"804","2006","2.2",4,12
"805","2007","2.2",4,1
"806","2007","2.1",4,2
"807","2007","2.1",4,3
"808","2007","2.1",4,4
"809","2007","2.1",4,5
"810","2007","2.0",4,6
"811","2007","2.0",4,7
"812","2007","2.0",4,8
"813","2007","2.0",4,9
"814","2007","2.0",4,10
"815","2007","1.9",4,11
"816","2007","1.9",4,12
"817","2008","1.8",4,1
"818","2008","1.8",4,2
"819","2008","1.8",4,3
"820","2008","1.8",4,4
"821","2008","1.9",4,5
"822","2008","2.0",4,6
"823","2008","2.1",4,7
"824","2008","2.2",4,8
"825","2008","2.3",4,9
"826","2008","2.4",4,10
"827","2008","2.7",4,11
"828","2008","2.9",4,12
"829","2009","3.0",4,1
"830","2009","3.4",4,2
"831","2009","3.6",4,3
"832","2009","3.7",4,4
"833","1992","7.5",5,1
"834","1992","7.7",5,2
"835","1992","7.7",5,3
"836","1992","7.8",5,4
"837","1992","7.9",5,5
"838","1992","7.9",5,6
"839","1992","8.0",5,7
"840","1992","8.1",5,8
"841","1992","8.2",5,9
"842","1992","8.3",5,10
"843","1992","8.5",5,11
"844","1992","8.7",5,12
"845","1993","8.6",5,1
"846","1993","8.6",5,2
"847","1993","8.6",5,3
"848","1993","8.6",5,4
"849","1993","8.5",5,5
"850","1993","8.5",5,6
"851","1993","8.4",5,7
"852","1993","8.4",5,8
"853","1993","8.3",5,9
"854","1993","8.2",5,10
"855","1993","8.1",5,11
"856","1993","7.9",5,12
"857","1994","7.9",5,1
"858","1994","7.8",5,2
"859","1994","7.7",5,3
"860","1994","7.6",5,4
"861","1994","7.5",5,5
"862","1994","7.4",5,6
"863","1994","7.3",5,7
"864","1994","7.2",5,8
"865","1994","7.1",5,9
"866","1994","6.9",5,10
"867","1994","6.8",5,11
"868","1994","6.7",5,12
"869","1995","6.6",5,1
"870","1995","6.5",5,2
"871","1995","6.4",5,3
"872","1995","6.4",5,4
"873","1995","6.3",5,5
"874","1995","6.3",5,6
"875","1995","6.2",5,7
"876","1995","6.1",5,8
"877","1995","6.1",5,9
"878","1995","6.1",5,10
"879","1995","6.0",5,11
"880","1995","6.0",5,12
"881","1996","5.9",5,1
"882","1996","6.0",5,2
"883","1996","5.9",5,3
"884","1996","5.8",5,4
"885","1996","5.8",5,5
"886","1996","5.7",5,6
"887","1996","5.6",5,7
"888","1996","5.6",5,8
"889","1996","5.4",5,9
"890","1996","5.4",5,10
"891","1996","5.1",5,11
"892","1996","5.0",5,12
"893","1997","4.8",5,1
"894","1997","4.7",5,2
"895","1997","4.5",5,3
"896","1997","4.4",5,4
"897","1997","4.3",5,5
"898","1997","4.2",5,6
"899","1997","4.2",5,7
"900","1997","4.1",5,8
"901","1997","4.0",5,9
"902","1997","4.0",5,10
"903","1997","3.9",5,11
"904","1997","3.8",5,12
"905","1998","3.8",5,1
"906","1998","3.8",5,2
"907","1998","3.7",5,3
"908","1998","3.7",5,4
"909","1998","3.7",5,5
"910","1998","3.6",5,6
"911","1998","3.7",5,7
"912","1998","3.7",5,8
"913","1998","3.6",5,9
"914","1998","3.7",5,10
"915","1998","3.7",5,11
"916","1998","3.7",5,12
"917","1999","3.7",5,1
"918","1999","3.7",5,2
"919","1999","3.7",5,3
"920","1999","3.7",5,4
"921","1999","3.7",5,5
"922","1999","3.6",5,6
"923","1999","3.6",5,7
"924","1999","3.6",5,8
"925","1999","3.6",5,9
"926","1999","3.5",5,10
"927","1999","3.4",5,11
"928","1999","3.4",5,12
"929","2000","3.4",5,1
"930","2000","3.3",5,2
"931","2000","3.3",5,3
"932","2000","3.2",5,4
"933","2000","3.3",5,5
"934","2000","3.2",5,6
"935","2000","3.2",5,7
"936","2000","3.2",5,8
"937","2000","3.2",5,9
"938","2000","3.2",5,10
"939","2000","3.2",5,11
"940","2000","3.2",5,12
"941","2001","3.1",5,1
"942","2001","3.1",5,2
"943","2001","3.1",5,3
"944","2001","3.0",5,4
"945","2001","3.0",5,5
"946","2001","3.0",5,6
"947","2001","2.9",5,7
"948","2001","2.9",5,8
"949","2001","2.9",5,9
"950","2001","2.9",5,10
"951","2001","2.9",5,11
"952","2001","2.9",5,12
"953","2002","2.8",5,1
"954","2002","2.8",5,2
"955","2002","2.8",5,3
"956","2002","2.8",5,4
"957","2002","2.8",5,5
"958","2002","2.8",5,6
"959","2002","2.8",5,7
"960","2002","2.8",5,8
"961","2002","2.8",5,9
"962","2002","2.8",5,10
"963","2002","2.8",5,11
"964","2002","2.8",5,12
"965","2003","2.8",5,1
"966","2003","2.8",5,2
"967","2003","2.8",5,3
"968","2003","2.8",5,4
"969","2003","2.8",5,5
"970","2003","2.8",5,6
"971","2003","2.8",5,7
"972","2003","2.8",5,8
"973","2003","2.8",5,9
"974","2003","2.8",5,10
"975","2003","2.8",5,11
"976","2003","2.7",5,12
"977","2004","2.7",5,1
"978","2004","2.7",5,2
"979","2004","2.7",5,3
"980","2004","2.6",5,4
"981","2004","2.6",5,5
"982","2004","2.6",5,6
"983","2004","2.5",5,7
"984","2004","2.5",5,8
"985","2004","2.5",5,9
"986","2004","2.5",5,10
"987","2004","2.5",5,11
"988","2004","2.5",5,12
"989","2005","2.5",5,1
"990","2005","2.5",5,2
"991","2005","2.5",5,3
"992","2005","2.6",5,4
"993","2005","2.8",5,5
"994","2005","2.8",5,6
"995","2005","2.8",5,7
"996","2005","2.8",5,8
"997","2005","2.9",5,9
